1,3,0,-,1,1
2,1,,,,
3,2,1,0,0,-
4,3,-,1,1,1
5,1,,,,
6,1,,,,
7,2,1,9,1,0
8,2,0,0,0,-
9,1,,,,
10,1,,,,
11,1,,,,
12,3,0,-,1,0
13,1,,,,
14,2,0,-,0,0
15,1,,,,
16,1,,,,
17,1,,,,
18,1,,,,
19,1,,,,
20,2,1,-,0,1
21,1,,,,
22,2,1,-,1,0
23,2,-,0,0,1
24,1,,,,
25,1,,,,
26,1,,,,
27,1,,,,
28,1,,,,
29,2,1,-,1,0
30,3,0,-,0,0
31,2,0,-,-1,0
32,2,0,0,0,-
33,1,,,,
34,2,-1,-,1,1
35,1,,,,
