1,1,,,,
2,1,,,,
3,3,1,0,0,-
4,3,-,1,1,1
5,1,,,,
6,1,,,,
7,1,,,,
8,2,0,0,0,-
9,1,,,,
10,1,,,,
11,1,,,,
12,3,0,-,0,0
13,1,,,,
14,1,,,,
15,1,,,,
16,2,-,0,0,0
17,3,1,-,1,1
18,1,,,,
19,1,,,,
20,1,,,,
21,2,0,1,0,-
22,2,1,-,1,1
23,2,-,0,0,1
24,1,,,,
25,1,,,,
26,1,,,,
27,1,,,,
28,2,0,0,0,-
29,3,1,-,1,1
30,3,0,-,0,0
31,3,0,-,1,0
32,2,0,0,0,-
33,1,,,,
34,2,1,-,0,0
35,1,,,,
